thread_n,index,time_to_align,min,max,var,var_%
48,H_OG,16.268,14.304,19.031,3.058459918367346,18.800136486917076
32,H_OG,21.292,17.626,24.337,4.752925632653061,22.32288846672175
24,H_OG,24.542,19.87,26.3,4.435441918367347,18.072652115632156
16,H_OG,22.613,20.933,23.951,1.2796204897959191,5.658854012958217
8,H_OG,32.57,31.78,33.165,0.15979926530612223,0.49063545045719553
4,H_OG,57.948,56.83,59.115,0.7353686938775539,1.2690116673634007
1,H_OG,228.274,227.16,229.518,0.9047047755102035,0.3963235599136017
12,H_OG,24.004,22.805,27.75,2.4968259591836746,10.40189359576594
20,H_OG,25.289,20.903,27.572,4.566318816326531,18.056235645772777
28,H_OG,22.931,19.423,25.335,4.187433387755104,18.26135646378866
36,H_OG,18.217,15.824,21.207,2.5173058367346948,13.818335051084428
40,H_OG,17.687,14.758,20.107,3.4257649795918366,19.368986541372813
44,H_OG,15.278,14.359,18.448,2.0079019591836738,13.142808518823784
48,H_XXH,17.031,16.019,18.086,0.49265526530612286,2.8926729664504185
32,H_XXH,18.83,17.285,21.819,2.0379044897959178,10.822483103641115
24,H_XXH,19.667,17.628,23.252,3.471138204081629,17.649812539367755
16,H_XXH,17.805,16.957,19.328,0.7535093469387745,4.232077723052018
8,H_XXH,27.802,26.503,30.426,1.9273313877551022,6.932454853161289
4,H_XXH,45.922,44.863,46.887,0.6109144897959197,1.330322479148449
1,H_XXH,186.05,180.424,202.783,62.95959677551012,33.84020073195266
12,H_XXH,20.156,19.148,22.367,1.0607419591836742,5.262549143687388
20,H_XXH,21.281,16.919,25.087,8.027323551020407,37.72035931014906
28,H_XXH,19.838,18.139,21.258,1.1808689795918368,5.952517773944031
36,H_XXH,17.777,15.621,19.766,2.2829621224489784,12.842326987851656
40,H_XXH,14.94,13.791,18.497,2.5578039999999995,17.120508701472556
44,H_XXH,13.685,12.75,17.032,1.9873846938775515,14.52250961139827
48,R,16.74,16.254,17.141,0.07982824489795882,0.47685902757713305
32,R,18.983,16.276,21.675,4.404619387755102,23.202444022068658
24,R,22.558,20.162,24.401,2.150438530612246,9.532749693991933
16,R,18.782,17.844,19.711,0.35337297959183583,1.8814305815880208
8,R,32.808,28.478,36.968,9.652253959183673,29.42081214453358
4,R,49.011,48.509,49.795,0.22538281632653107,0.45986571826653067
1,R,265.5,247.14,275.132,102.56760506122468,38.631907886291664
12,R,22.871,21.344,24.34,1.1815261224489781,5.166012602994944
20,R,22.451,18.317,25.318,8.155671918367348,36.32607959364175
28,R,21.653,19.305,23.25,1.8874067755102037,8.716491346461062
36,R,18.677,16.357,21.3,2.912672204081634,15.59520673456744
40,R,16.866,14.596,19.111,1.6637164897959185,9.864154550558535
44,R,15.585,12.974,20.197,5.3119625714285705,34.08381502360328
48,B,18.672,17.765,19.918,0.4033450612244893,2.1601929798866317
32,B,22.921,18.025,26.691,7.803685061224491,34.04643050800675
24,B,26.264,22.887,30.147,5.5249235510204056,21.036222977335957
16,B,24.559,23.677,27.258,1.282869551020408,5.22359252716059
8,B,43.662,41.284,46.619,3.7486162857142884,8.5855349862908
4,B,74.732,73.123,75.192,0.5047065306122406,0.6753514374684702
1,B,418.871,417.338,420.57,1.3181645714285537,0.3146946366371875
12,B,29.856,28.732,32.008,0.9534204081632675,3.1934116096592065
20,B,28.096,23.309,32.835,11.540868489795917,41.07697128620095
28,B,25.507,21.747,27.882,4.024771265306125,15.779173587574698
36,B,21.341,19.506,22.89,1.7784578367346933,8.33358203388728
40,B,19.616,16.061,23.25,4.372664775510204,22.290992490621083
44,B,16.505,15.417,18.509,1.604815102040817,9.722953239874084
