thread_n,index,time_to_align,min,max
48,H_OG,16.268,14.304,19.031
32,H_OG,21.292,17.626,24.337
24,H_OG,24.542,19.87,26.3
16,H_OG,22.613,20.933,23.951
8,H_OG,32.57,31.78,33.165
4,H_OG,57.948,56.83,59.115
1,H_OG,228.274,227.16,229.518
12,H_OG,24.004,22.805,27.75
20,H_OG,25.289,20.903,27.572
28,H_OG,22.931,19.423,25.335
36,H_OG,18.217,15.824,21.207
40,H_OG,17.687,14.758,20.107
44,H_OG,15.278,14.359,18.448
48,H_XXH,17.031,16.019,18.086
32,H_XXH,18.83,17.285,21.819
24,H_XXH,19.667,17.628,23.252
16,H_XXH,17.805,16.957,19.328
8,H_XXH,27.802,26.503,30.426
4,H_XXH,45.922,44.863,46.887
1,H_XXH,186.05,180.424,202.783
12,H_XXH,20.156,19.148,22.367
20,H_XXH,21.281,16.919,25.087
28,H_XXH,19.838,18.139,21.258
36,H_XXH,17.777,15.621,19.766
40,H_XXH,14.94,13.791,18.497
44,H_XXH,13.685,12.75,17.032
48,R,16.74,16.254,17.141
32,R,18.983,16.276,21.675
24,R,22.558,20.162,24.401
16,R,18.782,17.844,19.711
8,R,32.808,28.478,36.968
4,R,49.011,48.509,49.795
1,R,265.5,247.14,275.132
12,R,22.871,21.344,24.34
20,R,22.451,18.317,25.318
28,R,21.653,19.305,23.25
36,R,18.677,16.357,21.3
40,R,16.866,14.596,19.111
44,R,15.585,12.974,20.197
48,B,18.672,17.765,19.918
32,B,22.921,18.025,26.691
24,B,26.264,22.887,30.147
16,B,24.559,23.677,27.258
8,B,43.662,41.284,46.619
4,B,74.732,73.123,75.192
1,B,418.871,417.338,420.57
12,B,29.856,28.732,32.008
20,B,28.096,23.309,32.835
28,B,25.507,21.747,27.882
36,B,21.341,19.506,22.89
40,B,19.616,16.061,23.25
44,B,16.505,15.417,18.509
